iter	RMSE
0	100.6775572
1	93.22927091
2	86.83658564
3	81.33504299
4	76.20513826
5	71.39748498
6	67.2663162477	63.5921838
8	61.30886808
9	58.70126976
10	56.25996234
11	54.01538264112	52.14734912
13	50.48497904
14	49.04169102115	48.03038528116	47.02037758117	46.07533824118	45.1942458519	43.94436712
20	43.34170385
21	42.85366351
22	42.50480073
23	42.20085359
24	41.91234769
25	41.61785625
26	41.40246929
27	41.2303404
28	41.05008051
29	40.88845985
30	40.76463588
31	40.63176378
32	40.55642173
33	40.4584298
34	40.39142285
35	40.32410647
36	40.25656246
37	40.21730224
38	40.18251936
39	40.13380858
40	40.09787483
41	40.06806753
42	40.04742684
43	40.02081718
44	40.00903868
45	39.99444038
46	39.98114027
47	39.95337985
48	39.93499088
49	39.90662474
50	39.89130124
51	39.85596683
52	39.84590275
53	39.83183739
54	39.81993431
55	39.81297739
56	39.79902169
57	39.78849065
58	39.78275661
59	39.77544637
60	39.76145697
61	39.75299166
62	39.74860909
63	39.74037516
64	39.72765628
65	39.71973547
66	39.7089189
67	39.68916188
68	39.68600159
69	39.67814864
70	39.66968022
71	39.66013645
72	39.65758937
73	39.64347023
74	39.63035269
75	39.61840884
76	39.61562905
77	39.60408337
78	39.59862079
79	39.5958554
80	39.58738084
81	39.56803655
82	39.5576063
83	39.54833448
84	39.54618856
85	39.5412986	386	39.5385687	387	39.53188	39.88	39.52589	39.93140362
90	3990	39.500491	3991	39.48792	39.90361658
93	39.89634752
94	39.88476734
95	39.87594007
96	39.87144085
97	39.86445154
98	39.85709882
99	39.84921266
100	39.84226972
101	39.83259974
102	39.82929514
103	39.82556799
104	39.82143382
105	39.81628681
106	39.81000822
107	39.80759083
108	39.80203217
109	39.78702213
110	39.78368083
111	39.77821503
112	39.77209761
113	39.76559264
114	39.75628638
115	39.75269685
116	39.74302422
117	39.73732118	118	39.72893119	119	39.72347120	120	39.71613121	39.41507992
122	39.40585406
123	39.40113499
124	39.38230723
125	39.38011627
126	39.37157372
127	39.36936147
128	39.36657329
129	39.36103308
130	39.3541438
131	39.34937644
132	39.34540601
133	39.34106727
134	39.32853392
135	39.32224093
136	39.3204276
137	39.3148253
138	39.30479232
139	39.29987289
140	39.29393211
141	39.28124586
142	39.27151058
143	39.26721343
144	39.26325523
145	39.25451898
146	39.24663055
147	39.24489845
148	39.23780674
149	39.23076692
150	39.22256095
151	39.21148094
152	39.20408109
153	39.19855271
154	39.19378698
155	39.18941768
156	39.18369518
157	39.17744025
158	39.16971286
159	39.1649013
160	39.15512621
161	39.14962422
162	39.14221044
163	39.13037486
164	39.12709442
165	39.11734784
166	39.10737963
167	39.10222481
168	39.09785133
169	39.0953389
170	39.08969903
171	39.08714855
172	39.07841655
173	39.07411691
174	39.07093177
175	39.06670472
176	39.06004298
177	39.05421392
178	39.04662065
179	39.04156284
180	39.03760529
181	39.03385764
