iter	RMSE
0	1.505617302
1	1.452327947
2	1.402270568
3	1.354825491
4	1.310742311
5	1.268483734
6	1.228060138
7	1.191367713
8	1.156082032
9	1.120565977
10	1.088610909
11	1.059630466
12	1.03109588
13	1.004044061
14	0.976969089
15	0.9524964185
16	0.9300295881
17	0.9084390457
18	0.8879784767
19	0.8694372027
20	0.8507949121
21	0.8326992892
22	0.8166892658
23	0.8010743867
24	0.7860724639
25	0.7730515364
26	0.7597069204
27	0.74788884
28	0.7364750868
29	0.7250058012
30	0.7145341977
31	0.7050186407
32	0.6952503799
33	0.6857973173
34	0.6771931489
35	0.6689184756
36	0.66142549
37	0.6542853384
38	0.6471557822
39	0.6412811943
40	0.634378494
41	0.6279078504
42	0.6219517446
43	0.6158912149
44	0.6110134076
45	0.6060627462
46	0.6011425998
47	0.5963114627
48	0.5916946066
49	0.5872868717
50	0.5835876904
51	0.5783103596
52	0.5749293585
53	0.5705518448
54	0.5668075054
55	0.562790213
56	0.5595028259
57	0.5567442031
58	0.5530506586
59	0.5499532745
60	0.5458058477
61	0.5424407356
62	0.5398739429
63	0.5371615018
64	0.5346707944
65	0.5312049766
66	0.5289035954
67	0.5267532611
68	0.5244284365
69	0.5218792328
70	0.5192765635
71	0.5173080583
72	0.5153982361
73	0.5133373043
74	0.5109846153
75	0.5089803845
76	0.5065598404
77	0.5049132394
78	0.5033782386
79	0.5017849223
80	0.500158279
81	0.4971669449
82	0.4954480873
83	0.4936359864
84	0.4912395079
85	0.4896498745
86	0.4883427545
87	0.4867397591
88	0.4856687562
89	0.4843525036
90	0.4830979021
91	0.4820780198
92	0.4813877513
93	0.4802128264
94	0.4793341656
95	0.4782498027
96	0.4770309464
97	0.4758734969
98	0.4743926955
99	0.4733336193
100	0.4716354666
101	0.4709829332
102	0.4692619695
103	0.468575815
104	0.4677299678
105	0.4656251745
106	0.4652472209
107	0.464175684
108	0.4623918957
109	0.4608355461
110	0.4598382359
111	0.458529706
112	0.4568003335
113	0.4559677358
114	0.4552618343
115	0.4545884867
116	0.453593463
117	0.4521248217
118	0.4508821757
119	0.4500599372
120	0.4477702472
121	0.4464048646
122	0.4453424363
123	0.4430740313
124	0.4424461614
125	0.4419822834
126	0.4405174666
127	0.4396636142
128	0.438879505
129	0.4379569475
