iter	RMSE
0	1.416050433
1	1.308292482
2	1.207369829
3	1.118596049
4	1.039406283
5	0.9693109331
6	0.9089644765
7	0.854680979
8	0.8079578281
9	0.7681617874
10	0.7316382347
11	0.6982161958
12	0.671035144
13	0.6454305909
14	0.6233196496
15	0.6021159844
16	0.5841338132
17	0.570229668
18	0.5575075612
19	0.5468813274
20	0.5364732618
21	0.5266676693
22	0.5197995102
23	0.5129260118
24	0.5074252544
25	0.5024563671
26	0.4976628327
27	0.4935891636
28	0.4902207624
29	0.4872871206
30	0.4846459571
31	0.4820061643
32	0.4800611765
33	0.4780624723
34	0.4761628793
35	0.4745879741
36	0.4736195281
37	0.4726341983
38	0.4714257695
39	0.4705557434
40	0.4697733243
41	0.469276864
42	0.4687071724
43	0.4682018263
44	0.4676143696
45	0.4672511018
46	0.4669591916
47	0.4662508243
48	0.4653203803
49	0.4650360528
50	0.4646645218
51	0.4642882951
52	0.4636538079
53	0.463383064
54	0.463165409
55	0.4629691174
56	0.462695992
57	0.462391169
58	0.4619438108
59	0.4618206791
60	0.4613280415
61	0.4611448552
62	0.4608948716
63	0.4604002324
64	0.4602546449
65	0.4601377472
66	0.4600561484
67	0.4598900789
68	0.4594159507
69	0.4590682746
70	0.45880277
71	0.4586972812
72	0.4586196533
73	0.4585385219
74	0.4581993377
75	0.4576305589
76	0.4573823682
77	0.4572543611
78	0.4571434654
79	0.4569574378
80	0.4568186146
81	0.4564612956
82	0.4561404942
83	0.4557831362
84	0.455475648
85	0.4553466447
86	0.4551320004
87	0.4549116523
88	0.4548187958
89	0.4547124578
90	0.4546206335
91	0.4545205132
92	0.4544428273
93	0.4543642032
94	0.4536978698
95	0.4535227237
96	0.4529246532
97	0.4528480515
98	0.4527234232
99	0.4523016913
100	0.4520609065
101	0.4519623735
102	0.4516908898
103	0.45161365
104	0.4512594481
105	0.4511670798
106	0.4511034876
107	0.4510181514
108	0.4505011025
109	0.4504598646
110	0.4502999592
111	0.4501082156
112	0.4498610657
113	0.4493058115
114	0.4490013666
115	0.4487802185
116	0.448281255
117	0.4478289315
118	0.447794093
119	0.447701313
120	0.4473368409
121	0.4472901949
122	0.4471423355
123	0.446595898
124	0.446571813
125	0.4461751367
126	0.4459100896
127	0.4456679802
128	0.4453150596
129	0.4452387977
130	0.4450509198
131	0.4445082884
132	0.4441922671
133	0.4441647574
134	0.4437296418
135	0.4434737287
136	0.4430986137
137	0.4428260167
138	0.4426478727
139	0.442241714
140	0.4422167197
141	0.4419252944
142	0.4416923497
143	0.4413927721
144	0.4410470699
145	0.4408524779
146	0.4406179866
147	0.4403383543
148	0.4399223974
149	0.4396815467
150	0.4394698053
151	0.4392992473
152	0.4392437036
153	0.4388153643
154	0.4384472714
155	0.4382893595
156	0.4381640312
157	0.4379164386
158	0.4376363939
159	0.4373713712
160	0.4371835218
161	0.4371657391
162	0.436821492
163	0.4366830125
164	0.4364367465
165	0.4362164951
166	0.435992259
167	0.4355633465
168	0.4354331486
169	0.4351555243
170	0.4349171065
171	0.4346821762
172	0.434419634
173	0.434118915
174	0.4338296214
175	0.4336515243
176	0.4334509293
