iter	RMSE
0	107.0151235
1	103.7459693
2	100.3677962
3	97.3373508
4	94.34540168
5	91.61785878
6	88.90220604
7	86.54529652
8	84.22851144
9	82.12896472
10	80.15272995
11	78.28080456
12	76.53188146
13	74.82525803
14	73.15577593
15	71.55093951
16	70.01744001
17	68.59295164
18	67.29885616
19	66.12718829
20	64.87999518
21	63.76960694
22	62.66309829
23	61.74609871
24	60.8383685
25	60.04867467
26	59.32886217
27	58.6022058
28	57.79449923
29	57.14204268
30	56.49464676
31	55.84282807
32	55.23604147
33	54.65219658
34	54.17437024
35	53.69663084
36	53.14014736
37	52.63831412
38	52.23100209
39	51.88831735
40	51.52826933
41	51.19623016
42	50.84872624
43	50.45075752
44	50.1715868
45	49.85463685
46	49.53907457
47	49.31129472
48	49.05263249
49	48.78928966
50	48.48041344
51	48.2330636
52	48.00335549
53	47.76112442
54	47.54424972
55	47.28748304
56	47.07464656
57	46.87299396
58	46.67259559
59	46.50758511
60	46.35127866
61	46.17222522
62	46.03760117
63	45.91381205
64	45.77853225
65	45.64949015
66	45.50893177
67	45.37375461
68	45.2437976
69	45.09806593
70	44.9669801
71	44.85045942
72	44.69682545
73	44.59247974
74	44.51507495
75	44.35138587
76	44.20296152
77	44.09567927
78	43.97017136
79	43.8793138
80	43.77421337
81	43.66366228
82	43.57760912
83	43.44312714
84	43.32352852
85	43.22141807
86	43.11548295
87	43.01924213
88	42.9418604
89	42.8803799
90	42.79537216
91	42.72005286
92	42.6291115
93	42.5440363
94	42.45135251
95	42.37213509
96	42.26527467
97	42.21361496
98	42.13856794
99	42.06278951
100	41.99404601
101	41.94739603
102	41.8962525
103	41.79982113
104	41.71599757
105	41.66417648
106	41.57605169
107	41.51969767
108	41.45704746
109	41.4145233
110	41.34849712
111	41.27392278
112	41.2138713
113	41.15447866
114	41.08053932
115	41.03751703
116	41.00177071
117	40.9345832
118	40.83333512
119	40.76493049
120	40.68968277
121	40.63280974
122	40.54542128
123	40.53288574
124	40.47136448
125	40.41560684
126	40.36654076
127	40.3065741
128	40.25847626
129	40.18073364
130	40.14291329
131	40.10174969
132	40.0344777
133	39.97460482
134	39.91104811
135	39.8569998
136	39.79657062
137	39.72647306
138	39.69397133
139	39.61837043
140	39.56274522
141	39.50322545
142	39.45348499
143	39.38653881
144	39.3392183
145	39.28990344
146	39.25119095
147	39.20064
148	39.12320096
149	39.0406755
150	38.95975349
151	38.9504353
152	38.8997648
153	38.88633201
154	38.84682312
155	38.83405095
156	38.81472463
157	38.78693151
158	38.73778717
159	38.63996964
160	38.62044523
161	38.58916913
162	38.51320331
163	38.4663699
164	38.42311929
165	38.37654983
166	38.34783983
167	38.31147058
168	38.25961179
169	38.18271716
170	38.16237273
171	38.10244658
172	38.04554567
173	37.99091692
174	37.97733895
175	37.89039316
176	37.87131885
177	37.79692488
178	37.77402862
179	37.72714679
180	37.68957644
181	37.66701092
182	37.58034274
183	37.51260512
184	37.48982231
185	37.40500184
186	37.33577909
187	37.32141131
188	37.2913794
189	37.21095801
190	37.14587325
191	37.13228744
192	37.06477201
193	37.00984435
194	36.92366416
