iter	RMSE
0	1.506891188
1	1.477739213
2	1.447261051
3	1.41976157
4	1.395094382
5	1.367664409
6	1.341221978
7	1.316630131
8	1.292128119
9	1.268234975
10	1.246735272
11	1.225256005
12	1.204273802
13	1.183739453
14	1.164305495
15	1.147687258
16	1.129958181
17	1.112289042
18	1.095305982
19	1.079486475
20	1.062836527
21	1.046461334
22	1.031506336
23	1.017882758
24	1.004292309
25	0.9906654919
26	0.9776086602
27	0.9648862653
28	0.9528589032
29	0.9415397484
30	0.9291251648
31	0.9184799738
32	0.9063037579
33	0.8963708908
34	0.8864734833
35	0.8757692588
36	0.8651998082
37	0.8561617417
38	0.8466351508
39	0.8384941987
40	0.8299091314
41	0.8226270198
42	0.8132916839
43	0.8062572268
44	0.7985253413
45	0.7920818081
46	0.7848597289
47	0.7770863795
48	0.7703099481
