iter	Passed	Remaining
0	123	61399
1	123	30782
2	124	20570
3	124	15473
4	125	12418
5	126	10374
6	126	8918
7	127	7828
8	127	6974
9	128	6290
10	129	5743
11	129	5280
12	130	4899
13	131	4560
14	132	4268
15	132	4011
16	133	3782
17	133	3579
18	134	3396
19	135	3240
20	135	3098
21	136	2964
22	137	2842
23	137	2730
24	138	2627
25	139	2536
26	139	2448
27	140	2365
28	140	2288
29	141	2216
30	142	2149
31	142	2086
32	143	2027
33	144	1977
34	145	1935
35	147	1896
36	149	1866
37	150	1824
38	150	1783
39	151	1743
40	152	1703
41	152	1665
42	154	1642
43	155	1608
44	155	1575
45	156	1544
46	157	1514
47	157	1485
48	158	1457
49	158	1430
50	159	1403
51	160	1378
52	160	1355
53	161	1332
54	161	1309
55	162	1288
56	163	1272
57	164	1252
58	164	1232
59	165	1215
60	166	1198
61	167	1180
62	167	1163
63	168	1147
64	168	1130
65	169	1115
66	170	1100
67	170	1085
68	171	1071
69	172	1060
70	173	1047
71	173	1033
72	174	1021
73	175	1008
74	175	996
75	176	984
76	176	972
77	177	960
78	178	949
79	178	938
80	179	927
81	179	916
82	180	906
83	181	896
84	181	887
85	182	877886	183	871887	184	862888	184	85289	184	842
990	186	838991	187	82992	187	819
93	188	812
94	188	805
95	189	797
96	190	791
97	191	784
98	191	776
99	192	769
100	193	762
101	193	755
102	194	749
103	195	742
104	195	736
105	196	729
106	196	722
107	197	716
108	198	711
109	198	704
110	199	698
111	200	693
112	200	687
113	201	682
114	202	676
115	202	671
116	203	666
117	204	660
118	204	655
119	205	650
120	205	645
1121	212	6581122	213	6531123	213	6481124	214	6431125	215	639
126	216	636
127	217	631
128	217	626
129	218	622
130	219	619
131	220	614
132	221	610
133	221	605
134	222	601
135	223	597
136	223	592
137	224	588
138	225	585
139	226	582
140	227	578
141	227	574
142	228	570
143	229	567
144	230	563
145	230	559
146	231	555
147	231	551
148	233	549
149	233	545
150	234	541
151	235	5381152	235	534
153	236	531
154	236	527
155	237	523
156	238	520
157	238	517
158	239	514
159	240	511
160	241	507
161	241	5041162	242	5001163	243	4971164	243	4941165	244	4911166	245	488
167	245	485
168	246	482
169	247	479
170	247	476
171	248	473
172	249	470
173	249	467
174	250	464
175	250	461
176	251	458
177	252	456
178	253	4541179	254	4521180	255	4501181	256	4481182	257	4451183	257	4421184	258	4401185	259	4371186	259	4341187	260	4311188	260	4291189	261	4261190	261	4231191	262	4201192	262	4181193	263	4151194	264	413195	258	401
196	259	398
197	259	396
1198	266	403199	262	393
200	262	391
201	263	388
202	264	386
2203	271	3932204	272	3912205	272	3892206	273	3872207	274	3842208	274	3822209	275	3802210	276	3782211	276	3762212	277	3732213	278	3712214	278	3692215	279	3672216	280	3652217	280	3622218	281	360219	276	351
220	277	349
2221	279	3492222	279	3472223	285	3512224	285	3492225	286	3472226	287	3452227	288	3442228	289	3422229	289	3402230	291	3382231	291	337232	287	329
233	288	327
234	288	325
2235	294	329236	290	322
237	291	321
238	292	319
239	293	317
240	294	316
241	295	315
242	296	313
243	297	311
244	298	310
245	298	308
246	299	306
247	300	304
248	301	303
249	301	301
250	302	299
251	303	298
252	303	296
253	304	294
254	305	293
255	306	291
256	307	290
257	307	288
258	308	287
259	309	286
260	310	284
261	311	282
262	311	280
263	312	279
264	313	277
265	313	276
266	314	274
267	315	272
268	315	271
269	316	269
270	317	268
271	317	266
272	318	264
273	319	263
274	320	261
275	321	260
276	322	259
277	323	258
278	323	256
279	324	254
280	325	253
281	325	251
282	326	250
283	326	248
284	327	246
285	327	245
286	328	243
287	329	242
288	331	241
289	331	240
290	332	238
291	333	237
292	335	237
293	337	236
294	337	234
295	338	233
296	339	231
297	339	230
298	340	228
299	340	227
300	341	225
301	341	224
302	342	222
303	343	221
304	343	219
305	344	218
306	345	216
307	345	215
308	346	214
309	346	212
310	347	211
311	348	209
312	348	208
313	349	207
314	350	205
315	350	204
316	351	202
317	351	201
318	352	199
319	352	198
320	353	197
321	354	195
322	355	194
323	355	193
324	356	191
325	356	190
