iter	Passed	Remaining
0	237	118479
1	451	112343
2	672	111329
3	885	109818
4	1103	109252
5	1317	108439
6	1526	107500
7	1734	106686
8	1943	106013
9	2155	105607
10	2368	105302
11	2584	105112
12	2649	99263
13	2866	99507
14	3075	99429
15	3280	99240
16	3491	99206
17	3705	99234
18	3914	99110
19	4129	99110
20	4337	98942
21	4543	98721
22	4752	98568
23	4965	98484
24	5171	98264
25	5379	98079
26	5585	97841
27	5820	98117
28	6033	97986
29	6241	97784
30	6450	97592
31	6658	97384
32	6875	97293
33	7097	97276
34	7318	97235
35	7531	97069
36	7748	96963
37	7962	96805
38	8182	96724
39	8399	96592
40	8611	96401
41	8820	96190
42	9029	95966
43	9240	95763
44	9456	95616
45	9662	95361
46	9872	95155
47	10083	94953
48	10318	94971
