iter	Passed	Remaining
0	35	70746
1	60	60684
2	83	55357
3	103	51635
4	122	48797
5	145	48458
6	167	47803
7	192	47998
8	215	47694
9	237	47207
10	263	47608
11	289	48025
12	311	47653
13	336	47770
14	360	47702
15	385	47838
16	408	47616
17	429	47288
18	450	46980
19	471	46643
20	491	46327
21	512	46043
22	534	45933
23	555	45743
24	578	45720
25	602	45775
26	624	45651
27	646	45539
28	668	45454
29	691	45432
30	714	45409
31	738	45406
32	762	45455
33	787	45511
34	810	45526
35	833	45455
36	855	45374
37	877	45327
38	899	45242
39	920	45090
40	939	44903
41	962	44858
42	986	44884
43	1012	45003
44	1032	44871
45	1053	44766
46	1077	44770
47	1099	44707
48	1122	44685
49	1147	44736
50	1173	44827
51	1201	45021
52	1222	44915
53	1245	44880
54	1265	44761
55	1285	44627
56	1305	44502
57	1324	44357
58	1348	44357
59	1368	44239
60	1392	44268
61	1414	44207
62	1434	44113
63	1457	44102
64	1480	44084
65	1507	44160
66	1529	44119
67	1549	44026
68	1570	43948
69	1596	44013
70	1618	43985
71	1639	43912
72	1660	43842
73	1680	43746
74	1700	43650
75	1721	43583
76	1745	43590
77	1765	43512
78	1784	43395
79	1803	43287
80	1824	43215
81	1845	43176
82	1866	43116
83	1888	43086
84	1911	43064
85	1932	43013
86	1951	42917
87	1973	42872
88	1992	42788
89	2011	42695
90	2032	42636
91	2050	42535
92	2072	42495
93	2093	42445
94	2111	42346
95	2130	42256
96	2151	42206
97	2172	42173
98	2194	42141
99	2212	42041
100	2231	41954
101	2249	41858
102	2272	41853
103	2290	41750
104	2309	41676
105	2328	41605
106	2348	41544
107	2365	41435
108	2387	41424
109	2408	41383
110	2426	41288
111	2447	41253
112	2469	41230
113	2491	41212
114	2513	41203
115	2533	41141
116	2551	41071
117	2575	41083
118	2594	41016
119	2611	40912
120	2634	40905
121	2657	40909
122	2680	40903
123	2702	40891
124	2723	40849
125	2743	40800
126	2766	40800
127	2790	40808
128	2812	40790
129	2835	40785
130	2855	40743
131	2873	40660
132	2891	40591
133	2910	40528
134	2928	40450
135	2947	40404
136	2970	40398
137	2992	40378
138	3014	40356
139	3031	40269
140	3049	40202
141	3070	40177
142	3095	40198
143	3116	40170
144	3142	40198
145	3164	40187
146	3183	40134
147	3204	40098
148	3223	40045
149	3241	39975
150	3260	39920
151	3280	39878
152	3299	39832
153	3318	39777
154	3336	39712
155	3356	39678
156	3379	39671
157	3398	39620
