iter	Passed	Remaining
0	237	118479
1	451	112343
2	672	111329
3	885	109818
4	1103	109252
5	1317	108439
6	1526	107500
7	1734	106686
8	1943	106013
9	2155	105607
10	2368	105302
11	2584	105112
12	2649	99263
13	2866	99507
14	3075	99429
15	3280	99240
16	3491	99206
17	3705	99234
18	3914	99110
19	4129	99110
20	4337	98942
21	4543	98721
22	4752	98568
23	4965	98484
24	5171	98264
25	5379	98079
26	5585	97841
27	5820	98117
28	6033	97986
29	6241	97784
30	6450	97592
31	6658	97384
32	6875	97293
33	7097	97276
34	7318	97235
35	7531	97069
36	7748	96963
37	7962	96805
38	8182	96724
39	8399	96592
40	8611	96401
41	8820	96190
42	9029	95966
43	9240	95763
44	9456	95616
45	9662	95361
46	9872	95155
47	10083	94953
48	10318	94971
49	10555	95002
50	10790	94998
51	11018	94932
52	11260	94969
53	11511	95079
54	11776	95278
55	12032	95397
56	12259	95276
57	12477	95083
58	12721	95087
59	12958	95028
60	13182	94867
61	13400	94669
62	13616	94454
63	13837	94265
64	14055	94065
65	14278	93894
66	14504	93740
67	14728	93566
68	14935	93295
69	15144	93027
70	15342	92705
71	15553	92459
72	15765	92216
73	15991	92060
74	16212	91871
75	16437	91704
76	16646	91450
77	16852	91178
78	17062	90925
79	17276	90701
80	17485	90451
81	17708	90268
82	17912	89995
83	18124	89758
84	18343	89561
85	18585	89471
86	18826	89371
87	19035	89120
88	19243	88865
89	19468	88690
90	19690	88500
91	19915	88323
92	20144	88160
93	20383	88039
94	20600	87824
95	20833	87674
