iter	Passed	Remaining
0	162	325149
1	187	186868
2	208	138996
3	232	115811
4	254	101484
5	275	91698
6	296	84288
7	317	79053
8	339	75187
9	361	71953
10	383	69315
11	406	67301
12	428	65508
13	452	64151
14	473	62664
15	496	61612
16	518	60443
17	541	59620
18	565	58919
19	588	58254
20	611	57596
21	632	56862
22	653	56214
23	693	57061
24	719	56841
25	740	56219
26	762	55693
27	783	55187
28	806	54791
29	830	54567
30	853	54225
31	885	54443
32	906	54040
33	930	53794
34	952	53451
35	975	53211
36	999	53010
37	1020	52685
38	1042	52433
39	1066	52239
40	1089	52052
41	1113	51895
42	1134	51650
43	1158	51499
44	1180	51307
45	1203	51133
46	1226	50981
47	1250	50841
48	1274	50733
49	1295	50528
50	1318	50383
51	1340	50222
52	1363	50084
53	1385	49912
54	1407	49762
55	1430	49646
56	1452	49518
57	1475	49405
58	1499	49314
59	1520	49176
60	1543	49065
61	1565	48939
62	1594	49030
63	1614	48833
64	1637	48749
65	1660	48656
66	1683	48570
67	1705	48445
68	1727	48331
69	1751	48282
70	1772	48160
71	1798	48171
72	1820	48058
73	1842	47948
74	1865	47893
75	1888	47821
76	1912	47770
77	1936	47706
78	1959	47640
79	1982	47568
80	2003	47474
81	2024	47360
82	2047	47297
83	2070	47227
84	2093	47167
85	2114	47067
86	2137	47001
87	2160	46947
88	2182	46865
89	2204	46789
90	2226	46699
91	2247	46615
92	2270	46560
93	2293	46500
94	2316	46448
95	2339	46396
96	2361	46323
97	2383	46262
98	2406	46218
99	2429	46164
100	2452	46107
101	2473	46034
102	2496	45980
103	2519	45934
104	2543	45896
105	2566	45858
106	2590	45822
107	2613	45779
108	2637	45763
109	2662	45743
110	2686	45714
111	2712	45717
112	2735	45686
113	2760	45671
114	2784	45640
115	2807	45601
116	2834	45618
117	2858	45596
118	2885	45611
119	2909	45579
120	2934	45564
121	2957	45523
122	2983	45533
123	3007	45501
124	3032	45483
125	3056	45459
126	3078	45402
127	3100	45348
128	3124	45317
129	3149	45299
130	3175	45304
131	3200	45295
132	3224	45260
133	3246	45204
134	3268	45160
135	3293	45135
136	3320	45150
137	3345	45134
138	3373	45161
139	3398	45147
140	3424	45150
141	3448	45122
142	3474	45117
143	3500	45120
144	3526	45116
145	3550	45084
146	3575	45067
147	3600	45052
148	3625	45043
149	3650	45021
150	3675	45004
151	3702	45013
152	3727	44996
153	3750	44959
154	3774	44926
155	3798	44899
156	3822	44872
157	3847	44853
158	3870	44816
159	3896	44804
160	3922	44799
161	3946	44778
162	3970	44752
163	3997	44750
164	4021	44729
165	4045	44699
166	4070	44681
167	4092	44624
168	4117	44611
169	4143	44598
170	4164	44546
171	4187	44503
172	4208	44443
173	4229	44387
174	4251	44333
175	4272	44283
176	4295	44241
177	4318	44200
178	4339	44151
179	4361	44101
180	4384	44063
181	4408	44034
182	4430	43995
183	4455	43969
184	4477	43930
185	4500	43887
186	4521	43839
187	4551	43867
188	4574	43832
189	4595	43782
190	4619	43750
191	4643	43726
192	4666	43691
193	4688	43643
194	4717	43665
195	4739	43625
196	4761	43582
197	4783	43530
198	4806	43501
199	4829	43463
