iter	Passed	Remaining
0	138	68997
1	138	34576
2	139	23103
3	139	17354
4	140	13911
5	141	11617
6	141	9974
7	142	8747
8	142	7787
9	143	7025
10	144	6403
11	144	5884
12	145	5455
13	146	5077
14	147	4759
15	149	4507
16	149	4251
17	150	4035
18	152	3848
19	152	3662
20	153	3499
21	153	3345
22	154	3202
23	155	3074
24	155	2958
25	156	2854
26	157	2758
27	158	2665
28	158	2577
29	159	2496
30	160	2422
31	160	2352
32	161	2289
33	162	2229
34	163	2171
35	164	2113
36	164	2060
37	165	2009
38	165	1960
39	166	1915
40	167	1871
41	167	1829
42	168	1794
43	169	1755
44	170	1720
45	170	1685
46	171	1652
47	172	1623
48	173	1594
49	173	1565
50	174	1537
51	175	1511
52	176	1486
53	176	1461
54	177	1436
55	178	1411
56	179	1391
57	179	1370
58	180	1352
59	181	1330
60	182	1311
61	182	1290
62	183	1272
63	183	1252
64	185	1239
65	185	1221
66	186	1204
67	187	1188
68	187	1171
69	188	1155
70	188	1140
71	189	1126
72	190	1113
73	191	1101
74	192	1089
75	193	1078
76	193	1065
77	194	1054
78	195	1041
79	196	1031
80	201	1041
81	202	1031
82	203	1019
83	203	1008
84	204	998
85	205	987
86	206	978
87	206	968
88	207	958
89	208	948
90	208	938
91	209	928
92	210	919
93	210	910
94	211	901
95	212	892
96	212	884
97	213	875
98	214	867
99	214	859
100	215	851
101	216	844
102	217	837
103	217	829
104	218	821
105	219	814
106	219	807
107	220	800
108	221	793
109	221	787
110	222	780
111	223	774
112	224	768
113	225	762
114	225	755
115	226	750
116	227	744
117	228	738
118	228	732
119	229	727
120	230	721
121	230	715
122	231	709
123	232	704
124	232	698
125	233	694
126	234	689
127	235	684
128	236	679
129	237	674
130	237	670
131	238	665
132	239	660
133	240	656
134	240	651
135	241	646
136	242	642
137	243	637
138	243	633
139	244	628
140	245	624
141	245	620
142	246	615
143	248	613
144	249	609
145	249	605
146	250	601
147	251	597
148	251	593
149	252	588
150	253	585
151	254	581
152	254	577
153	255	574
154	256	570
155	256	566
156	257	562
157	258	558
158	258	555
159	259	552
160	260	548
161	261	545
162	262	541
163	262	538
164	263	534
165	264	531
166	264	527
167	265	524
168	265	520
169	266	517
170	267	514
171	268	511
172	269	508
173	269	505
174	270	502
175	271	499
176	271	495
177	272	492
178	272	489
179	274	487
180	275	484
181	276	482
182	276	479
183	277	477
184	278	474
185	279	471
186	279	468
187	280	465
188	281	463
189	282	460
190	282	457
191	283	454
192	284	451
193	284	449
194	285	446
195	285	443
196	286	440
197	287	438
198	288	435
199	289	433
200	289	431
201	290	428
202	291	425
203	291	423
204	292	421
205	293	418
206	294	416
207	294	413
208	295	411
209	296	408
210	296	406
211	297	404
212	298	401
213	298	399
214	299	396
215	300	394
216	300	392
217	301	390
218	302	387
219	303	385
220	303	383
221	304	381
222	305	379
223	306	377
224	306	375
225	307	372
226	308	370
227	308	368
228	309	366
229	310	364
230	311	362
231	311	360
232	312	358
233	313	356
234	313	354
235	314	352
236	315	349
237	315	347
238	316	345
239	317	343
240	318	341
241	318	340
242	319	337
243	320	335
244	320	333
245	321	331
246	321	329
247	322	327
248	323	326
249	324	324
250	325	322
251	326	320
252	326	318
253	327	317
254	328	315
255	328	313
256	329	311
257	330	309
258	330	307
259	331	306
260	332	304
261	333	302
262	333	300
263	334	298
264	335	297
265	335	295
266	336	293
267	336	291
268	337	290
269	338	288
270	339	286
271	340	285
272	340	283
273	341	281
274	342	280
275	343	278
276	344	277
277	345	275
278	345	273
279	346	272
280	347	270
281	347	268
282	348	267
283	349	265
284	350	264
285	350	262
286	351	261
287	352	259
288	353	257
289	354	256
290	354	254
291	355	253
292	356	251
293	357	250
294	358	248
295	358	247
296	359	245
297	360	244
298	360	242
299	361	241
300	362	239
301	362	237
302	363	236
303	364	234
304	365	233
305	365	231
306	366	230
307	367	229
308	367	227
309	368	225
310	369	224
311	370	223
312	370	221
313	371	220
314	372	218
315	373	217
316	373	215
317	374	214
318	375	212
319	376	211
320	377	210
321	377	208
322	378	207
323	379	205
324	379	204
325	380	203
326	381	201
327	382	200
328	382	198
329	383	197
330	384	196
331	384	194
332	385	193
333	386	192
334	387	190
335	388	189
336	388	188
337	389	186
338	390	185
339	390	183
340	391	182
341	392	181
342	392	179
343	393	178
344	394	177
345	395	175
346	395	174
347	396	173
348	397	171
349	397	170
350	398	169
351	398	167
352	399	166
353	400	165
354	401	164
355	402	162
356	402	161
357	403	160
358	404	158
359	405	157
360	405	156
361	406	154
362	407	153
363	407	152
364	408	151
365	409	149
366	410	148
367	410	147
368	411	146
369	412	144
370	412	143
371	413	142
372	414	141
373	414	139
374	415	138
375	415	137
376	416	135
377	416	134
378	417	133
379	418	132
380	419	130
381	419	129
382	420	128
383	420	127
384	421	125
385	422	124
386	422	123
387	423	122
388	423	120
389	424	119
390	424	118
391	425	117
392	426	116
393	427	114
394	427	113
395	428	112
396	428	111
397	429	109
398	429	108
399	430	107
400	431	106
401	432	105
402	433	104
403	434	103
404	435	102
405	435	100
406	436	99
407	437	98
408	438	97
409	439	96
410	439	95
411	440	94
412	441	92
413	441	91
414	442	90
415	442	89
416	443	88
417	444	87
418	444	85
419	445	84
420	446	83
421	447	82
422	447	81
423	448	80
424	448	79
425	449	78
426	450	76
427	450	75
428	451	74
429	451	73
430	452	72
431	452	71
432	453	70
433	454	69
434	454	67
435	455	66
436	455	65
437	456	64
438	456	63
439	457	62
440	457	61
441	458	60
442	459	59
443	459	57
444	460	56
445	460	55
446	461	54
447	462	53
448	462	52
449	463	51
450	463	50
451	464	49
452	465	48
453	465	47
454	466	46
455	466	45
456	467	43
457	468	42
458	468	41
459	469	40
460	469	39
461	470	38
462	471	37
463	471	36
464	472	35
465	472	34
466	473	33
467	473	32
468	474	31
469	474	30
470	475	29
471	475	28
472	476	27
473	476	26
474	477	25
475	477	24
476	478	23
477	478	22
478	479	21
479	479	19
480	480	18
481	480	17
482	481	16
483	481	15
484	482	14
485	482	13
486	482	12
487	483	11
488	483	10
489	484	9
490	484	8
491	485	7
492	485	6
493	486	5
494	486	4
495	486	3
496	487	2
497	487	1
498	488	0
499	488	0
