iter	RMSE
0	101.833101
1	98.90192689
2	95.98273573
3	93.58136352
4	91.04847093
5	88.44404054
6	86.03859496
7	84.05072309
8	82.02652395
9	80.34848617
10	78.50231385
11	76.99158577
12	75.54117605
13	74.12299545
14	72.61980011
15	71.31054254
16	69.99984669
17	68.84670125
18	67.59624351
19	66.65703535
20	65.6349782
21	64.71936081
22	63.75710933
23	62.97698689
24	62.25211827
25	61.56875514
26	60.89945054
27	60.32126467
28	59.61103837
29	59.08817844
30	58.53414457
31	58.07997668
32	57.54634972
33	57.03540162
34	56.6872214
35	56.27698783
36	55.82215789
37	55.32820758
38	54.99365086
39	54.68621249
40	54.4943213
41	54.33735343
42	54.07369984
43	53.6409908
44	53.3949318
45	53.0969016
46	52.82190643
47	52.64579237
48	52.39567348
49	52.14409806
50	51.81536774
51	51.68553234
52	51.49924361
53	51.27161848
54	51.0905081
55	50.92297769
56	50.77731155
57	50.60479948
58	50.44095356
59	50.31887449
60	50.18310843
61	50.02801451
62	49.92186469
63	49.79836211
64	49.71524206
65	49.60982849
66	49.55775526
67	49.43046658
68	49.34246304
69	49.21029017
70	49.09091732
71	48.99619433
72	48.94525911
73	48.89642725
74	48.83370429
75	48.63151718
76	48.48621389
77	48.43421655
78	48.32794785
79	48.27586491
80	48.18323267
81	48.0530194
82	47.98598135
83	47.92442116
84	47.82076325
85	47.75667798
86	47.69873112
87	47.64165815
88	47.62093198
89	47.582129
90	47.55044221
91	47.52754842
92	47.45692069
93	47.42964592
94	47.35678173
95	47.31108948
96	47.25784147
97	47.24525644
98	47.17057094
99	47.16480989
100	47.12654982
101	47.07126531
102	47.02959327
103	46.95303961
104	46.89946392
105	46.87893625
106	46.86583382
107	46.83317283
108	46.80142026
109	46.78647817
110	46.75724625
111	46.73561724
112	46.71974836
113	46.7138051
114	46.71421541
115	46.70188992
116	46.6937774
117	46.67190965
118	46.59141465
119	46.57597532
120	46.55817575
121	46.52680678
122	46.49462649
123	46.49874666
124	46.43502439
125	46.41039435
126	46.40274554
127	46.38996398
128	46.39778807
129	46.35550672
130	46.32649129
131	46.28974155
132	46.2540076
133	46.21667061
134	46.194717
135	46.1428565
136	46.14353539
137	46.13505688
138	46.12087222
139	46.0734673
140	46.03360796
141	45.94563361
142	45.93443825
