iter	RMSE
0	1.479896006
1	1.436384906
2	1.396604594
3	1.358205336
4	1.319681706
5	1.285153216
6	1.251867599
7	1.219552826
8	1.189208394
9	1.161652103
10	1.134538731
11	1.108282003
12	1.08532595
13	1.061786393
14	1.037735233
15	1.016850139
16	0.9972136868
17	0.9769587384
18	0.961053323
19	0.9444251161
20	0.930287264
21	0.9158482606
22	0.9022337195
23	0.8909003307
24	0.8760765246
25	0.8639481034
26	0.8516201436
27	0.8397799545
28	0.8300152522
29	0.8201615005
30	0.8130353813
31	0.8049990731
32	0.7959723913
33	0.7881907053
34	0.7799143496
35	0.7732621447
36	0.7661507726
37	0.7617659208
38	0.7557551361
39	0.7513469295
40	0.7453285238
41	0.7364671444
42	0.732600491
43	0.7276822167
44	0.7222169355
45	0.7161061868
46	0.7118423761
47	0.7087747612
48	0.7048413028
49	0.7002918283
50	0.6957689681
51	0.6931454024
52	0.686335293
53	0.6814423807
54	0.6780900035
55	0.6754933119
56	0.6728434307
57	0.6694834851
58	0.6657112712
59	0.6643949026
60	0.6616741322
61	0.6585608085
62	0.6565153134
63	0.6547729731
64	0.6524870517
65	0.6501479645
66	0.6481644673
67	0.6451585053
68	0.6434250848
69	0.6418920429
70	0.6392913541
71	0.6376539953
72	0.6348045151
73	0.6324807933
74	0.629225239
75	0.6271438526
76	0.6243952503
77	0.6220005967
78	0.6207215908
79	0.6177596473
80	0.6166719649
81	0.6152827628
82	0.6143075044
83	0.6136237943
84	0.6134045467
85	0.6127563601
86	0.6112698348
87	0.6096379687
88	0.6079214874
89	0.6067988595
90	0.6051900598
91	0.6035741572
92	0.602414381
93	0.6025431643
94	0.6011367289
95	0.5993679863
96	0.5973938869
97	0.595609513
98	0.5945443537
99	0.5934018509
100	0.5926510921
101	0.5920006752
102	0.5907628441
103	0.588917158
104	0.5885680306
105	0.5875654615
106	0.5863039704
107	0.5854655312
108	0.5846304496
109	0.5836256296
110	0.5831002157
111	0.5824544302
112	0.5817534329
113	0.5806342555
114	0.5792164482
115	0.5783463674
116	0.5773108729
117	0.5760201635
118	0.5750615989
119	0.5748912962
120	0.5750730311
121	0.5740717362
122	0.573623638
123	0.5736832018
124	0.5718591557
125	0.5713294441
126	0.5706502242
127	0.5696239422
128	0.5684979141
129	0.5680347003
130	0.5679046629
131	0.5666756123
132	0.5657008306
133	0.5648521694
134	0.5636674193
135	0.5631745957
136	0.5621836137
137	0.5615241537
138	0.5605636137
139	0.5595334433
140	0.5583005336
141	0.5568284434
142	0.5559314323
143	0.5554155633
144	0.554590606
145	0.5537852753
146	0.5532888228
147	0.5525542997
148	0.5514607564
149	0.5511227766
150	0.5503761025
151	0.5498619648
152	0.5496768093
153	0.549405603
154	0.5492600416
155	0.5491513845
156	0.5483865136
157	0.5483696768
158	0.5484150174
159	0.5477195174
160	0.5469726151
161	0.5466188842
162	0.5456241576
163	0.5448599952
164	0.5438308213
165	0.5435203839
166	0.5430986524
167	0.5423574976
168	0.5422689161
169	0.5419713738
170	0.5412327934
171	0.5411906744
172	0.5406031596
173	0.5399644562
174	0.5397420373
175	0.5395186783
176	0.5393391331
177	0.5388942739
178	0.5388688752
179	0.5387455482
180	0.5379750037
181	0.5374406687
182	0.5371083256
183	0.5369920057
184	0.5363051186
185	0.535823557
186	0.5357958873
187	0.5352899663
188	0.534763095
189	0.5345838344
190	0.5343522237
191	0.5342705661
192	0.5341151153
193	0.5334272519
194	0.5324565763
195	0.5322801556
196	0.5322049262
197	0.532459043
198	0.5315821997
199	0.531618207
200	0.5317169481
201	0.5318173853
202	0.5312902911
203	0.5302562989
204	0.529409791
205	0.5289868038
206	0.5287889863
207	0.5288624864
208	0.5289491339
209	0.5287537476
210	0.5288599573
211	0.528630854
212	0.5283768761
213	0.527967854
214	0.528155531
215	0.5282341478
216	0.5277656839
217	0.5277985216
218	0.5278814028
219	0.5279185267
220	0.5271805753
221	0.5271980425
222	0.5270477669
223	0.5267835358
224	0.5267719542
225	0.5266235981
226	0.526048435
227	0.5256115227
228	0.5251836108
229	0.5251520666
230	0.5244228658
231	0.524461004
232	0.5245005845
233	0.5242864014
234	0.5238529256
235	0.523312916
236	0.523354705
237	0.5233428274
238	0.5233866398
239	0.5236264402
240	0.5236434903
241	0.5236675645
242	0.523486037
