iter	RMSE
0	1.50348831
1	1.45090307
2	1.401472132
3	1.354413094
4	1.310060115
5	1.26779031
6	1.228514226
7	1.193349284
8	1.158699922
9	1.124561801
10	1.093873588
11	1.065005648
12	1.039241027
13	1.012515346
14	0.987176807
15	0.9637651455
16	0.9425224744
17	0.9223910299
18	0.9045672036
19	0.8873469648
20	0.8710377593
21	0.8538263458
22	0.8394984082
23	0.8260636688
24	0.8133929759
25	0.8022842574
26	0.7908465623
27	0.7801652867
28	0.7706669869
29	0.7604015548
30	0.7509117832
31	0.7419907908
32	0.7333416614
33	0.725584086
34	0.7184303314
35	0.7115382872
36	0.7052507465
37	0.6977289406
38	0.6919128116
39	0.6864455231
40	0.6804036842
41	0.6745632857
42	0.6702086277
43	0.6664596236
44	0.6626550421
45	0.6585835728
46	0.6544121089
47	0.6511111074
48	0.6467140309
49	0.6426884841
50	0.6394775038
51	0.6337621832
52	0.6304426707
53	0.6271763564
54	0.6249426695
55	0.6212315863
56	0.6185946548
57	0.6166554493
58	0.6134404343
59	0.6109737357
60	0.6080736602
61	0.6045171858
62	0.6022280169
63	0.5994385278
64	0.5971374609
65	0.5953803786
66	0.5934234693
67	0.59157967
68	0.5897605155
69	0.5875760269
70	0.5849843714
71	0.5836206445
72	0.5824521468
73	0.5803143241
74	0.5792435597
75	0.577389063
76	0.5756465764
77	0.5746480244
78	0.573477636
79	0.5721073237
80	0.5705833892
81	0.568720395
82	0.5677252562
83	0.5670901044
84	0.5666882812
85	0.5649502692
86	0.564035922
87	0.5629423268
88	0.5620310646
89	0.5609212019
90	0.5596686629
91	0.5592319829
92	0.5586411302
93	0.5578670649
94	0.5573587612
95	0.5566140497
96	0.5557022071
97	0.5547696298
98	0.5541388696
99	0.5532753158
100	0.5525832967
101	0.5523868135
102	0.5512563722
103	0.5506575091
104	0.5498807699
105	0.5480121417
106	0.5476773284
107	0.5466012529
108	0.5450799671
109	0.5446421396
110	0.5439210586
111	0.5431105798
112	0.5418470294
113	0.5415648623
114	0.5411490986
115	0.5408453037
116	0.5403145022
117	0.5396079563
118	0.5378463221
119	0.5372010216
120	0.5352952581
121	0.5342872248
122	0.5336179398
123	0.5319422913
124	0.5316330935
125	0.5312418796
126	0.5304824148
127	0.5301815861
128	0.5296828837
129	0.5292231884
130	0.528906827
131	0.5284768455
132	0.528236306
133	0.5278901633
134	0.5277409412
135	0.5268860897
136	0.5256545878
137	0.5249937278
138	0.5247890329
139	0.5243746793
140	0.5240729865
141	0.5237684405
142	0.523219181
143	0.5229457307
144	0.5226776518
145	0.5222696846
146	0.5220819813
147	0.5211950784
148	0.5210242886
149	0.520049957
150	0.519864804
151	0.5196561494
152	0.5193170927
153	0.5190309344
154	0.5186126704
155	0.5176458817
156	0.5172608599
157	0.5167738937
158	0.5155260556
159	0.5151430514
160	0.5151055673
161	0.514485038
162	0.5137880702
163	0.5137001218
164	0.5134472665
165	0.5129919157
166	0.5129025086
167	0.5121184958
168	0.5118920005
169	0.5114713606
170	0.5106883969
171	0.5096563303
172	0.5090035297
173	0.5085862606
174	0.5085135089
175	0.5080018047
176	0.507730028
177	0.507652107
178	0.5072178305
179	0.5072366972
180	0.5066992784
181	0.5065241774
182	0.5066950773
183	0.5063670966
184	0.5058352338
185	0.505741712
186	0.5056437768
187	0.5051832941
188	0.5052242362
189	0.505023987
190	0.504903042
191	0.5047303597
192	0.5045873927
193	0.5044345822
194	0.5042075494
195	0.5037838587
196	0.5035523987
197	0.5030246192
198	0.5022572745
199	0.502083232
200	0.5013467242
201	0.501265556
202	0.5008771197
203	0.500056266
204	0.4996805371
205	0.4994273545
206	0.4993017714
207	0.4992415339
208	0.4991076383
209	0.4993988756
210	0.4993078645
211	0.4990509823
212	0.4990369022
213	0.4988769729
214	0.4988249358
215	0.4985699962
216	0.4982086494
217	0.4976729885
218	0.4974099409
219	0.4971172731
220	0.4970454957
221	0.4969158988
222	0.4970519576
223	0.4970001653
224	0.4969749778
225	0.4968211152
226	0.4969144204
227	0.4971971294
228	0.4968919771
229	0.4967636674
230	0.4970455147
231	0.496631797
232	0.4964451007
233	0.4961798646
234	0.4961090717
235	0.496243188
236	0.4959133469
237	0.4952412523
238	0.4951362942
239	0.4950603863
240	0.4950841112
241	0.4943586678
242	0.494349446
243	0.4942174841
244	0.4932950341
245	0.4930746967
246	0.4926289463
247	0.4926237457
248	0.4919176131
249	0.4918325715
250	0.4916300672
251	0.4914439624
252	0.4914359893
253	0.4913153035
254	0.491096015
255	0.4905948083
256	0.4906848633
257	0.4904992256
258	0.4903320551
259	0.4903578912
260	0.4901812378
261	0.4902701776
262	0.4903334574
263	0.4903102519
264	0.4904112685
265	0.4902822041
266	0.4902999359
267	0.4899313938
268	0.4899605767
269	0.4899703424
270	0.489550126
271	0.4894130209
272	0.4893881166
273	0.4888954663
274	0.4885085698
275	0.4884122895
276	0.4884248631
277	0.4883265604
278	0.4880185443
279	0.4879039823
280	0.4881905008
281	0.4880983454
282	0.4879839759
283	0.4881117761
284	0.4884367422
285	0.4883888963
286	0.4884460563
287	0.4881285641
288	0.4881484773
289	0.4879977958
290	0.4880129471
291	0.4880221921
292	0.4879837249
293	0.487967955
294	0.4879502929
295	0.4879329197
296	0.4878549644
297	0.4877827702
298	0.4877680945
299	0.4877830406
300	0.487783002
301	0.4877415613
302	0.4877044239
303	0.4873957248
304	0.4873644943
305	0.4873225929
306	0.487116048
307	0.4871215395
308	0.4870795591
309	0.4872533935
310	0.4871984522
311	0.4871592433
312	0.4868698351
313	0.4869875996
314	0.4869669619
315	0.4869339437
316	0.4867787067
317	0.4866836325
318	0.4867284724
319	0.4867210026
320	0.4867310655
321	0.4866404337
322	0.4866180393
323	0.4865933984
324	0.4865319746
325	0.4863404523
326	0.4863172306
327	0.4863902039
328	0.4863861372
329	0.4864013193
330	0.4862868412
331	0.4863589088
332	0.4862557913
333	0.485902927
334	0.4858674713
335	0.4858876129
336	0.4858007209
337	0.4858415322
338	0.4857961258
339	0.4857762519
340	0.4857069097
341	0.4856569136
342	0.4855974469
343	0.4854853014
344	0.4854960495
345	0.4854776184
346	0.4854576151
347	0.4854325466
348	0.4854360198
349	0.485419585
350	0.4854096501
351	0.4853936026
352	0.4853844822
353	0.4852904158
354	0.4852741508
355	0.4852985093
356	0.4849702945
357	0.4849543684
358	0.4849398402
359	0.484958719
360	0.4849217958
361	0.4849181053
362	0.4847428505
363	0.4847351947
364	0.4847135089
365	0.4847411795
366	0.4847972541
367	0.4847867236
368	0.4847240605
369	0.4847106524
370	0.4846945428
371	0.4846798902
372	0.4847129648
