id,target
1,275.3692519329793
2,4.886838342364535
3,72.44690409362718
4,43.329124165306126
5,86.70323543301717
6,147.14532795465243
7,90.29572113933703
8,182.03045187740207
9,265.3622089358888
10,6.537731641238839
11,297.83696752260045
12,2.4803004852639714
13,239.09213131585915
14,293.39939019759765
15,34.68276369396979
16,261.8516139887413
17,179.6677816005212
18,361.604624224492
19,254.45062347226803
20,3.1099074645306093
21,4.596582516169267
22,255.8628439733273
23,4.041478154277453
24,1.3877858507540766
25,5.511278884925621
26,3.4210580856421213
27,2.9718062758746835
28,4.647485634385442
29,5.770502525809979
30,241.1261251279841
31,110.08312471432802
32,74.62006990438293
33,318.07534026453817
34,89.867211642458
35,302.11390662823226
36,2.819481436747213
37,6.320224541359821
38,190.37737759206723
39,6.079305715093279
40,5.897941297203591
41,7.73038852703981
42,201.85107186729
43,3.1411679116443065
44,225.63075325875397
45,156.0541191061202
46,5.963988146507443
47,6.446913532757778
48,70.65478620597716
49,3.73387297737591
50,108.86903347704896
51,4.313487370965236
52,96.31412956552076
53,5.013560045910319
54,138.4243621913692
55,2.710812490073097
56,299.28231218889664
57,144.618772499682
58,118.14451396044323
59,97.20415474720728
60,356.8366818193812
61,4.145565576965357
62,157.71613928643296
63,255.8008741060895
64,168.99628490967393
65,51.07840576978876
66,5.698521809428749
67,235.8393810580144
68,250.01708660571703
69,55.65376999054596
70,80.56010525647694
71,234.24024620443447
72,227.1440695458931
73,73.92307749773477
74,114.57352855561864
75,88.60792402411373
76,201.6511435310769
77,5.807535222809545
78,287.96516863208547
79,6.551547831542875
80,26.28008756087849
81,2.7783892507047865
82,263.3877023055695
83,4.946505185415864
84,126.37928324609824
85,3.813086089170438
86,177.60031719673
87,4.4942609434377925
88,3.372372180659161
89,9.132927015515625
90,115.5792631113645
91,167.39332827362645
92,244.6963036931961
93,316.0700715670399
94,137.50397704401448
95,6.677562890396715
96,222.2839312179788
97,4.385719640964877
98,41.69192881285256
99,126.8109225614122
100,6.499132656600528
101,4.038086785732604
102,233.71802108206464
103,245.6764189151616
104,217.46749282219736
105,159.836971790098
106,2.68442208653796
107,77.37074938479101
108,56.67070723358678
109,86.81247444829717
110,120.95040127328564
111,6.615184789859104
112,4.168618786910094
113,6.275979036796944
114,6.642623994755654
115,4.857609320962932
116,179.72529525356532
117,170.65849399404036
118,140.99685130073854
119,6.608314681215255
120,208.2658146931151
121,83.66653250106909
122,118.25882647820131
123,1.6552857530437746
124,265.8161520516895
125,11.29985273577272
126,-9.678043801468029
127,39.82729256057864
128,5.51759753964458
129,6.028060149899425
130,2.0716091444698352
131,4.032767692410726
132,199.56101761138356
133,3.323726316274052
134,146.42378282291432
135,2.9168923775793862
